Auteur,Index,uuid,Date,Base,Enqueteur,Question,Problème,Anciennes valeurs,Nouvelles valeurs,ddsagr,Retour Enquêteur,Retour chargé,Action,Commentaire RBB,Commentaire AO,Commentaire GIS,dffgawesd
Elliott Messeiller,NA,6b8247c3-e14f-4ddf-8250-60a61d65d04b,0001-09-20,NA,607,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701070071,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,bda533b3-258b-44b2-a0c2-e5e7bcf55ef0,0001-09-20,NA,607,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701070060,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,94ac172c-3db0-47f1-9b11-970a8310926a,0001-09-20,NA,604,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701070071,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9284b8f9-7ebe-4576-9ba5-7521d8a1380f,0001-09-20,NA,604,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701070060,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,8573d6d0-820a-44b1-b0db-4f228a25d383,0001-09-20,NA,510,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,f813b411-134f-4465-8862-ed2b877c1286,0001-09-20,NA,509,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a882a489-fb50-46cc-830d-94fcbc81b406,0001-09-20,NA,511,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e81befe4-b853-441b-b6d9-452d5f5197d9,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404040001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,bc09225a-13dd-45f8-9fdf-f1622da935db,0001-09-20,NA,808,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803030013,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,41b856b5-f6b8-4972-86d6-5bddf53c75ee,0001-09-20,NA,808,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803030010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9485b864-3dcc-438c-beb0-a81d0183053e,0001-09-20,NA,805,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803030009,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d161eca1-ef73-4eed-bbed-4f624462ea9b,0001-09-20,NA,805,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803030010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,724942d6-789c-4300-a16f-21101ab491c0,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803030009,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,10ad94b9-91da-4eaa-8e83-ac01f18fce1a,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803030010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,3fda3bba-e1aa-4ca9-8cab-2dc0c06ea887,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,f2563d1e-18e0-436f-a1da-d26335d10af2,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,12505cff-a7aa-439a-9143-55d6e53f0811,0001-09-20,NA,205,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903050032,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,96a4fb35-d306-498a-8506-89f09b8283b5,0001-09-20,NA,311,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070017,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,dc978941-eafc-4ee5-964c-90cc281d1788,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803040003,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,09c64b76-3f66-4798-9f82-399505c558df,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803060026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b62182b0-4f4a-47b9-a34d-84983711b665,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803040003,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e9197700-2ea7-467f-bc50-d03841691525,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803060026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,4ee4fd32-df2f-458b-a708-046a8e32e1c0,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803040003,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,67e114cc-2104-4490-98c6-5d033498b44a,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803060026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,86e305a0-f8aa-4582-9f3e-491d739e4ae4,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803040003,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,80016257-1b5a-453c-9e9a-29abdf994c73,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803060026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b4baf67b-516f-4647-9cd8-38dd58473ca9,0001-09-20,NA,207,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903050032,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,c3b2de02-d1f2-4099-9971-6adb043e905f,0001-09-20,NA,206,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903050032,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a5953e82-33c8-4554-97e6-cf7aa10f2bd4,0001-09-20,NA,208,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903050032,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9d7505c7-0ff0-400d-8987-8c730834f1f8,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4901080039,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,fa29b53e-5ff2-4a91-9bb4-0f62a31229a0,0001-09-20,NA,509,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,58534148-ee8d-49c5-8937-3b01f9b0d097,0001-09-20,NA,510,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,953602f2-3f26-4dfc-89e8-a53ff33b2925,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803050018,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,084ddd7c-9da1-4119-90bb-03085f631abf,0001-09-20,NA,808,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803010010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,85c57728-eb30-43ff-aa47-eb287d0d8a2a,0001-09-20,NA,808,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803070007,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,fa92c4bc-7929-49dc-b3c2-f270b034d737,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803070011,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a58845e2-dda8-4d27-ad83-c9ac0719c34f,0001-09-20,NA,509,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,77541234-3aed-48c9-8eb0-b97e0f7a1067,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,710fee31-20c7-4fe2-97bf-9141ab1a85fd,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,312fdc59-26e6-4332-8de5-a82d790b00af,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,c0b3702b-7d13-4f48-863f-0dc98bdd1b2d,0001-09-20,NA,409,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d9a98127-57a6-4513-b759-7a8b0be6f84f,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803050018,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,3859e245-c51f-4ff2-a8a6-ad6fc43adadc,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803070011,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,28e9d1c4-3f3f-4dae-b1cf-b39874a4cb3c,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803050018,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,accf422a-2988-4552-b61f-9f8b87c536ca,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803070012,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,cba121db-4b73-4c5c-a922-6f7f6455cad1,0001-09-20,NA,303,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404040002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,568a37c6-bc96-46db-b514-d6ee59ea3f27,0001-09-20,NA,307,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404040002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d3c5a4bc-8f14-4e43-ae35-fdec7f569bbc,0001-09-20,NA,301,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404040001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a91d3921-3f96-4b42-97bb-2632b2e6ca03,0001-09-20,NA,306,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404040002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,8eb9ae42-5fcc-494b-8cb9-2da0b3177849,0001-09-20,NA,302,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404040002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b8113708-2aab-4f2f-9a59-448dd114c6e0,0001-09-20,NA,602,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701070028,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,bf90ef17-e774-46b0-a361-b8528630e320,0001-09-20,NA,602,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701070028,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,01eb3b47-81ff-4cda-ab56-8aaa5d0f90ce,0001-09-20,NA,604,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701010020,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a22ce634-ff31-4ef7-9dab-3f0528e4bc98,0001-09-20,NA,606,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701070028,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9c9ff09c-9811-4d5a-8742-414afd61bf70,0001-09-20,NA,603,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701070028,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,f38db789-fd66-491d-a45a-b1c625fc077c,0001-09-20,NA,608,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701070028,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,405f271d-5c96-4784-a248-728829885d4b,0001-09-20,NA,304,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404040001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d9340dc6-054e-4473-856e-05fa73ddf042,0001-09-20,NA,310,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404040001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,fc3b927d-ae27-482d-b376-f3a2cafd5b7d,0001-09-20,NA,109,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5604030033,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,5064e205-2bb5-47ca-9ace-ab1d91504f06,0001-09-20,NA,109,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5604030033,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,c2ebadb5-b8e7-45ec-91b1-9e5656f68820,0001-09-20,NA,805,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803050016,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,13add201-bcaf-4c4f-818a-999eb89b3ba4,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,49ce419a-2b6f-49d5-a05a-93f8190189ab,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,33674420-5335-4930-a9a9-77ed84692abd,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,ddc88f78-e4eb-43b5-a284-168d2c02609f,0001-09-20,NA,109,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5604030033,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,1ebb33ed-1907-41c2-99a7-88540df2f24b,0001-09-20,NA,808,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803070034,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,3e1a7e23-b89d-4d99-9fa7-bb17959b32cd,0001-09-20,NA,806,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803050019,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d22bbd72-6853-42a0-b3f8-3f7420e253e6,0001-09-20,NA,806,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803050016,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0d318bb5-2bc5-4f6e-84fe-aa9f51c77e06,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803070034,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,12916672-3f80-4fbf-bb2d-2978aea77a42,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803050019,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,477e287e-99f4-4f0d-b872-95d4fd561fcd,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803050016,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,2bbf0565-34ef-4304-b71d-1d0396c10de3,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803070034,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,4e8535a4-3d1d-4442-b282-0bd4a85c496a,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803070034,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d1e6605a-4a2f-4d93-b17a-d0348fd05cdc,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803050018,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0ac727ca-af60-4e2d-876c-1cdf08f86eba,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803070034,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,69f44032-7c60-4a9d-8cb2-4449199b0e26,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803050018,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7631f765-388e-4039-b7ad-16a6d7399ca0,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4803070034,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d446d6cf-d781-456d-9d9d-3988e261510b,0001-09-20,NA,401,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201030020,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,fdc8fbb7-9de9-498e-ab77-2238e188c96f,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,fb4d47da-b484-4f71-9bbd-233a8f966384,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
